(alpha=0.50 x ell=0.10),(alpha=0.50 x ell=1.00),(alpha=0.50 x ell=10.00),(alpha=1.00 x ell=0.10),(alpha=1.00 x ell=1.00),(alpha=1.00 x ell=10.00),(alpha=1.50 x ell=0.10),(alpha=1.50 x ell=1.00),(alpha=1.50 x ell=10.00),(alpha=2.00 x ell=0.10),(alpha=2.00 x ell=1.00),(alpha=2.00 x ell=10.00)
-0.095630,-0.961350,1907.409497,0.041826,-0.223427,-277.679140,-0.110311,-0.545943,-15.022013,0.288312,-1.746314,30.733281 
-0.007583,0.198584,3.699962,0.180011,-11.736030,-13.393836,-0.007747,-1.149457,34.624176,0.081803,0.442745,-17.304022 
-3.559610,-5.326947,-45.779207,-0.060308,0.245541,-2.113472,0.173020,1.923179,-0.262655,0.321514,-1.075928,-44.469194 
0.035274,-1.851920,-1781.739487,0.420042,0.053345,7.940103,-0.131054,-9.854744,-9.162445,0.111261,-0.579129,29.479424 
0.080908,1.089812,2.420903,-0.019184,4.054255,2.318040,-0.040655,-0.343093,0.077996,0.110770,0.432635,13.119510 
0.104455,0.979467,2.520750,0.682222,-0.423487,-5.128684,-0.059097,-0.511425,-15.035107,-0.054581,-0.901392,-12.060069 
0.163006,656.259666,0.777502,0.072051,-0.284834,18.427023,-0.049090,1.521022,-0.376721,-0.209989,0.514928,20.324820 
-0.015133,6.810387,-19.334587,0.067846,-4.251843,1.744606,-0.171948,-0.082058,-10.320631,0.135467,-1.058255,-3.803187 
0.351559,-1.221909,-66.783250,-0.137981,-2.015982,-11.250103,-0.103546,-0.330319,18.267498,-0.031458,-0.053698,18.346408 
0.120057,0.059053,-4.802375,-0.118338,-2.789863,0.405469,0.106064,-5.037946,36.396748,-0.008620,-0.911986,-1.585538 
0.078588,-1.847952,1.840158,-0.037523,1.704879,-1.198345,-0.027808,-0.231154,0.928628,0.062665,1.424276,-24.023169 
-0.962172,0.873090,86.461546,-0.089373,-0.789078,-9.102922,-0.228716,-1.184694,11.234714,-0.033317,-0.969612,7.387653 
-0.006380,0.069431,20.842530,0.221911,0.597192,10.819768,-0.186729,-0.824371,21.647227,0.064422,-0.835896,-22.464728 
-0.026480,-0.109044,-16.625067,0.197202,-0.465438,-0.406240,-0.166005,-0.823594,24.185961,0.109229,-0.364575,15.910370 
5.310672,0.003490,-4233.296124,-0.003449,-0.874150,4.660816,0.089084,-1.588653,11.920159,-0.214896,0.756186,4.672220 
-0.081185,0.626292,-2.840172,-0.015891,-2.146728,34.544957,-0.200401,0.668134,31.875961,0.105607,0.079850,4.387065 
0.047556,0.874042,-35.117453,-0.041824,-0.732403,-9.489141,-0.078079,0.038063,15.641835,0.040466,-1.441300,13.247566 
0.002427,-1.034468,26168.501939,0.270427,-0.119277,4.516861,-0.006424,0.882240,-0.044764,0.242302,0.512104,1.894356 
0.031443,-2.500793,-109.414880,0.141742,6.016812,-6.399091,0.058915,0.739692,-22.156546,-0.026931,1.103204,-3.372623 
-0.018063,-0.795186,439.635798,0.011078,0.836215,17.531623,-0.005333,0.167236,-2.508910,-0.026065,0.106919,15.300192 
0.013804,101.915024,-24.357626,-0.140345,-0.078856,0.741742,-0.114408,-2.023962,-5.524225,-0.153810,-0.324839,-4.228349 
0.057686,0.038216,14.522171,0.049370,1.363868,3.132174,0.266458,-0.157264,3.108576,-0.113290,-1.197279,18.026341 
0.086226,-260.658198,20.296522,0.019178,-0.547801,-92.619454,-0.227929,-0.782790,0.862694,-0.068036,0.784887,2.450208 
2.533865,4.933214,0.732695,0.219552,0.304933,27.827834,-0.039572,0.006829,-19.267510,-0.052609,2.161960,9.165663 
-0.320002,-0.076932,-0.323839,-0.222801,0.850205,0.683602,-0.010213,1.481778,26.386743,-0.168417,0.390567,26.315284 
-0.243214,-2.802692,5.493675,-0.116279,0.140361,38.275321,-0.082175,1.157529,-19.091863,0.178641,-0.791836,13.017985 
-0.133589,0.419182,-1.597428,-0.206728,-0.152482,6.654721,0.350177,0.941117,-4.700395,0.187164,-0.308846,-15.838642 
-0.012675,1.121631,-0.487174,-0.127054,1.161245,-5.484762,0.153104,-2.280696,6.831134,-0.108942,1.372064,11.630778 
-0.307597,-0.405009,-108.875943,0.190011,0.333945,-4.259198,0.075472,-1.112683,16.302830,-0.268307,1.456888,24.031290 
-3.967217,-0.370283,1.206420,0.051904,1.294347,-27.393615,0.187622,2.581905,-126.707807,-0.308999,-3.382567,-3.921767 
0.171322,-0.139889,5.129018,-0.066637,-0.591644,4.431040,-0.204798,1.302391,-1.302368,-0.091032,-1.255061,15.443819 
0.054127,25.519287,-2.902007,0.015698,2.444223,57.096492,-0.124616,-0.444125,-19.592004,0.110661,1.365737,-4.223848 
-4.536086,-8.742766,-514.143236,0.040728,0.590095,-3.389708,-0.161342,0.265817,-9.191682,-0.146710,0.016768,10.923072 
-0.025469,1.382981,-5.992638,-0.236449,0.223560,4.353976,-1.710019,-0.821820,-3.308804,0.121192,2.396059,-5.441227 
0.110844,-0.424571,-45.442513,-0.031543,-0.453406,2.150949,0.099465,0.003439,28.988491,-0.141156,1.953344,2.564041 
-0.006602,0.755350,-72.967635,0.055149,3.127703,8.046008,-0.429846,-0.090937,32.969649,-0.105742,0.715374,0.586862 
0.025090,0.012966,-1350.165222,0.301681,17.265075,8.149264,0.036581,-0.238256,-15.438031,-0.113632,-2.452950,-7.233392 
0.001835,-0.023910,-52.916633,0.296730,-0.849555,-7.967874,-0.237125,0.912770,-120.002275,-0.310870,0.582127,14.045017 
0.007301,-0.737318,13.388362,-2.577309,1.978527,7.879564,0.049718,1.289385,32.185912,0.011564,-0.458642,13.712416 
-0.055160,-1.421618,7.182946,-0.233285,-1.819054,19.738734,-0.097711,-0.300856,-13.728161,-0.062061,0.296098,9.750049 
-0.039531,0.567598,33.592154,3.281163,0.332310,34.809488,0.016199,0.032004,-43.423413,0.015324,-1.404848,23.587147 
-0.009174,-0.194458,-0.469535,-0.115387,12.882754,2.344757,0.121982,-1.172590,15.631668,0.202709,1.513443,14.097382 
0.002724,43.166224,13.280374,0.065910,-0.613418,13.962556,-0.015812,-1.290501,-25.176682,-0.049710,0.523323,-8.962479 
0.062663,1.958783,4.963637,-0.150668,1.928608,-5.382342,0.058198,1.491274,-9.615752,-0.188596,-0.950986,-5.186751 
-0.022354,-2.069342,13.086035,0.029854,0.448678,-13.723789,-0.042954,1.988145,-5.294947,-0.001325,-1.983739,15.781658 
-0.200223,-64.011476,21.044189,-36.056655,-2.578817,-2.029089,-0.034204,0.694239,-10.014992,-0.128239,-2.361501,-14.866536 
-1.489841,0.404237,-33.614211,-0.402352,-1.759208,-4.259028,-0.253329,-0.130311,7.606621,-0.077931,1.550169,-8.038765 
0.021066,-0.194965,-14.038226,0.407119,1.086888,10.963011,-0.108032,0.009263,-14.179179,0.016078,-0.434360,0.319763 
-0.007029,-5.963979,15.828790,-0.001896,-0.877554,7.851133,-0.015496,-3.111222,-14.475382,0.283036,1.309083,23.180013 
12.326265,-27.248536,-5.366654,-0.026468,-2.182501,62.976174,-0.098052,0.084889,-5.389997,0.068999,-2.228071,-13.381737 
-0.039269,-1.156026,2903.138342,-0.275318,9.034427,19.024344,0.131813,-0.836690,16.351809,-0.019538,-0.613745,-6.827758 
-6.822468,0.221635,-1.393653,-0.046123,0.591256,8.774712,0.384000,-0.172879,2.642823,-0.053887,-1.366865,-6.476102 
0.015566,0.168049,257.334956,-0.718457,-0.453602,-8.614090,0.013368,-0.600303,-0.481662,-0.108701,1.885558,-4.640145 
0.036471,-0.028753,-76.567443,-0.065407,-0.166170,-2.161494,-0.106089,0.860602,-13.840791,0.069476,-0.806832,-15.106704 
1.672958,-51.230161,-197.809169,0.039161,-1.579308,43.287212,0.197253,1.475956,43.388450,-0.064540,-0.113756,13.938902 
-0.028523,-51.133684,1.918714,0.300216,1.404842,0.846624,-0.030491,-0.989471,2.801151,-0.079583,1.482934,17.502843 
1.065142,0.205216,21.462240,0.197732,-17.453388,-8.862461,0.317102,0.223055,25.279200,0.256857,-0.036816,-6.744531 
0.198262,1.454219,101.694567,0.033348,-0.555782,-0.586370,-0.101421,0.252642,20.092382,-0.012126,1.102278,-9.099872 
77.827115,-1.608868,299.331498,1.405755,0.105363,12.829928,0.033194,-0.381243,-6.812958,-0.192940,2.257525,3.883852 
0.000382,-10.118790,62.453194,0.030588,-15.231380,-2.011863,-0.125591,-0.857972,3.880203,0.092063,2.690702,-3.107385 
352.144356,-0.095924,15.016183,-0.119745,0.698675,-79.636438,0.380885,0.324511,17.357880,0.133350,0.268232,-2.415126 
-0.017742,-0.032440,1.978755,-0.072437,-0.956425,-1.983730,0.697947,0.053772,-6.544357,-0.143415,0.211540,-18.332214 
0.002368,-36.086569,3.939124,-0.116356,0.742185,1.985912,-0.094030,-1.344055,-0.224431,0.100712,-0.850686,-5.825593 
0.102348,-0.432994,-359.924601,0.203253,-3.061073,-12.441678,0.140134,-0.981743,-13.761837,-0.018159,1.469898,6.498223 
-0.009011,-181.789186,-36.665424,0.178556,-0.540080,-5.555878,-0.047778,7.254323,8.337657,-0.100858,-1.048930,16.662211 
0.057727,793.637274,190.631958,0.075096,33.771392,11.521310,-0.150697,-0.402298,-14.401822,-0.008713,-1.000577,-10.160127 
0.423093,-0.718961,-1.015805,-0.162354,1.133560,4.348408,0.158492,1.970863,7.074606,0.207373,-0.569799,8.857495 
-4.700891,2.940993,0.609286,0.548908,0.628224,-9.364321,0.047085,2.464543,-85.168066,0.212547,-1.575651,-6.208243 
0.004279,10.928863,-14.414101,-0.167369,-6.343004,-5.695956,-3.244633,1.394208,-6.260631,0.109830,-1.898922,12.497987 
0.008566,-0.397353,43.951905,-0.186855,-1.056191,31.476799,-0.713749,2.937613,7.719532,-0.074103,-0.001605,-21.076107 
-0.647675,-0.273562,333.910699,-4.906268,5.111855,-11.999424,0.176432,4.090786,3.217783,-0.101550,-1.019901,-9.197679 
-0.022475,-21.001885,0.062663,0.249080,-0.567106,62.674057,-0.018617,-0.575985,-1.165576,-0.069887,1.250780,3.261682 
0.090160,2.057461,-16.069672,-0.213017,0.763611,5.955616,-0.013593,0.344572,-10.022632,-0.283726,-0.340473,6.866550 
0.002501,0.021616,17.120280,0.414406,-3.205412,43.363872,0.161031,1.259121,11.894862,0.037875,-2.145558,15.272409 
-0.016691,0.175675,-37.357902,0.199385,-11.064922,13.661023,-0.124018,0.672358,-11.938928,-0.042154,-0.789269,13.142263 
0.121023,-69.994581,-11.447866,-0.147214,-0.605112,5.374396,0.082438,-1.301441,5.354743,-0.156126,0.887029,-17.662193 
-0.008463,2.148639,-4.108146,-0.001700,-1.385020,-48.059382,0.228321,-3.529158,7.940271,0.211401,-0.410860,14.624525 
-0.017010,0.192153,-4.525384,0.076438,2.814869,13.932825,0.033000,-0.704285,13.022822,-0.258781,2.512264,24.641993 
26.621378,-18.190053,36.608445,0.238103,-1.103511,10.633183,0.114090,-0.472677,-0.671589,0.086262,0.728818,9.393142 
0.744326,-0.181984,-1.987470,-1.027737,-0.146177,55.625882,-0.134982,1.636871,-7.946734,0.023017,0.803770,22.089201 
-0.013892,1.268535,-310.774155,-0.014471,0.347196,115.201377,-0.200501,-1.920336,-13.903809,0.125322,-0.947064,4.593751 
-0.259271,4.505122,-62.046219,-0.104231,10.627981,-2.622297,-0.078833,-0.241109,-51.269346,0.114707,0.570120,-4.091553 
0.055074,-0.089517,-204.648116,-0.063065,0.521159,42.302311,-0.005077,-0.046021,0.508856,-0.027149,0.049392,6.360486 
0.032879,-0.390498,337.075556,-0.179528,0.274728,-2.443422,-0.068653,-2.032929,-9.574018,0.266108,-1.247494,11.683635 
0.004434,0.366448,-0.548045,-0.439550,5.005334,12.836873,-0.046781,-0.369323,2.137681,0.155430,-0.744773,7.791449 
-0.013775,6.187028,20.190349,0.010625,1.781307,-22.849743,0.027876,-0.364143,-14.578674,-0.082602,0.449349,-9.163541 
-0.005606,1.301320,27.754737,-0.371460,-3.692043,-5.416913,-1.713819,3.609069,-4.028410,-0.041400,-0.050239,8.939429 
-0.171333,-30.832608,-8.341050,-0.075757,-0.637963,14.662504,0.057269,0.211543,-0.670648,-0.026979,-0.047358,23.956728 
0.037234,7.933650,8.836993,0.180412,2.328672,-26.684548,0.028098,-0.385341,-13.049122,0.085314,-0.000824,-0.315588 
172.933281,0.082166,28.459471,-0.154135,-1.325267,-14.020883,-0.137732,-2.604526,-6.651483,-0.107331,-1.943229,21.685607 
0.014855,20.075296,6.334539,-0.114488,0.320045,23.043898,0.087184,0.377923,4.142429,0.197670,-1.663982,-2.447869 
0.384514,-4.004547,-4.973981,-0.074946,-0.774638,4.225223,0.087839,1.649403,-11.387687,-0.098280,-1.738097,14.385685 
-0.700529,0.225795,333.167584,-0.863790,-13.382007,1.758414,0.230877,0.395984,15.262233,0.124446,0.154163,-10.671000 
0.012875,0.042966,4.334989,-0.050797,-0.189600,4.863743,-0.074130,0.555062,-2.918880,0.135666,-1.320877,13.856560 
0.192825,1.849738,-28.982026,-1.219682,-0.413896,-35.706652,-0.462152,0.882433,-16.193346,-0.261719,1.947903,-17.388829 
0.048995,0.102262,-5.981447,0.109103,0.403062,-26.974180,0.215943,-0.013423,-1.229732,0.009563,0.573435,22.788828 
0.055597,0.103849,8.082024,-0.066558,-1.102633,2.984230,0.015798,-0.749696,58.599874,0.070830,-0.395514,6.979673 
-0.747247,-2.649249,0.034594,0.149509,2.874292,-47.404585,0.658673,1.466733,15.711412,0.014603,-0.926819,13.511447 
-0.009925,0.260889,-47.176644,0.925364,-0.686293,209.426885,-0.091096,-2.015876,4.228924,-0.204899,0.818792,-12.952123 
9.459608,-0.635950,2631.759784,-0.013072,-13.307030,12.251732,0.063489,0.762640,29.339073,0.088033,0.787974,-16.240846 
-0.014653,6.995716,-19.289143,-4.438712,-0.437587,217.952670,0.001657,1.861716,3.200365,-0.201302,-2.153887,-1.993058 
-0.010891,6.455112,-7.311255,0.048076,0.458597,18.778677,-0.094097,-0.700747,-22.939402,0.112376,-0.166264,8.106890 
-0.021053,2.822589,-51.791047,-0.094435,2.689550,94.907497,0.152623,0.703749,8.917868,-0.045270,-0.737543,-11.169628 
-0.110769,0.474161,1.530487,-0.314134,-9.858882,-16.304572,-0.045483,-0.810020,7.981157,0.106959,0.045877,-10.128784 
-0.881719,0.079650,-9.556486,0.076822,-2.071425,-10.764552,-0.224184,1.610807,-19.838664,0.087919,0.992992,5.209846 
-0.169635,-0.829276,-31.867842,-12.215999,-3.526298,-7.662551,-0.118727,-1.419554,-0.681592,-0.172516,-0.963051,1.513354 
1.435328,79.767635,24.987114,-0.058690,1.772857,4.981976,-0.010437,-0.271971,-1.384261,-0.276447,-2.600005,-4.984902 
0.029982,-0.297053,-0.322158,-1.560625,2.939730,-8.300957,-0.033729,-1.164300,3.069975,0.142921,-0.133236,5.792354 
2.215624,-0.071763,-2.352482,0.017488,-0.096307,3.600919,0.056220,0.154840,0.821152,0.104637,-1.445031,-12.160686 
0.016844,1.265335,12.174229,0.014491,-10.638938,-11.526405,0.023851,1.752415,-16.690722,0.128004,1.736541,-7.009764 
-20.202219,1.966675,570.736182,0.137292,-7.850640,67.660392,0.601224,-1.119162,-22.281320,0.043604,-2.649378,-22.010895 
0.354941,-0.104994,-5.485696,-0.131664,0.345177,-23.772887,-0.029694,0.294293,13.695264,0.003441,-0.486557,-7.730088 
-2.321211,-1.968631,3.806301,0.113281,1.545572,-15.939796,-0.214523,0.113610,12.359158,-0.016881,-0.581757,-2.911815 
-1.301532,72.594616,-3.538312,0.489709,0.083396,-0.883934,-0.171200,0.928524,25.872173,0.143502,-0.884801,1.818346 
0.011712,-0.025484,0.409505,-0.017811,-1.199713,-126.989999,-0.020864,-2.549483,22.672399,0.103122,-0.782234,14.661151 
0.010548,-0.457986,0.143266,-0.170571,0.229498,-47.593755,0.045414,0.088073,-13.603127,-0.114428,0.353237,-26.950601 
15.578532,-0.672103,0.044760,0.481820,-3.179015,-1.466207,-0.218565,1.055661,-8.843162,-0.026924,-0.650219,5.432349 
0.837476,0.054745,27.034349,1.417625,-1.117769,11.512391,-0.184245,-1.240780,4.473085,-0.044410,-2.029566,1.393155 
-20.907320,0.144584,-2.436930,0.055133,3.012903,-2.663249,-0.083442,-0.344763,-10.643287,-0.006759,2.429237,9.656099 
-29.236868,-0.539435,761.348744,-0.139155,-0.191854,-12.703082,0.039933,-1.114045,3.096913,0.009720,-0.106860,12.766072 
-0.249592,-21.407590,-4.427358,0.001556,0.199214,-72.275463,-0.080355,-1.144606,7.090921,-0.176835,-1.959407,-9.096654 
0.247576,0.033431,-696.207441,0.214503,0.311788,5.142121,0.164855,-1.491244,-8.837969,0.146516,2.590326,12.731673 
-0.370272,0.737429,0.370182,0.334398,-2.774782,-30.083303,-0.120621,-14.399832,21.525840,-0.059113,-1.999501,20.251058 
0.122921,0.160662,6.785805,-0.005908,0.178018,2.305586,0.027266,1.386742,-8.702082,-0.134332,0.388124,24.574661 
-0.017665,16.260426,-30.325981,-0.540105,-1.114888,22.995605,-0.182820,2.314668,-2.265778,-0.054400,-2.172733,-32.941818 
-0.068309,-75.847328,61.223364,-1.597881,-0.126009,6.413537,-0.025316,-4.251850,37.473887,-0.235635,0.528182,28.396742 
-7.683121,-76.133658,-274.002638,0.046453,-0.285846,11.597684,0.396979,-2.861881,-11.655666,0.200235,-0.497253,24.305079 
4.799392,33.767435,-16.661753,0.023623,0.246191,-5.362284,-0.324942,0.550727,-16.023009,-0.109157,-1.660949,-0.232932 
-2.049143,-3.428173,-323.246832,0.125667,-0.580475,-2.211521,0.156959,-1.035820,-10.835364,-0.111994,1.796847,-18.765824 
-0.006210,176.010709,5.420396,-0.303817,0.165370,6.699667,0.048193,3.027651,1.640127,-0.108569,-3.519572,3.825800 
0.594587,2.657906,-0.127340,-0.119215,0.447157,63.053083,-0.147570,-2.712034,-9.857827,0.172140,2.328572,-17.347743 
0.018892,-0.598941,2.029856,0.095925,0.825735,28.206609,0.075777,0.705654,-7.632779,0.244143,-2.754170,2.970254 
-0.122733,46.486202,9.114958,0.082873,-0.971033,4.108743,-0.046158,0.896751,-5.834020,-0.083103,2.027543,22.079941 
-0.000959,8.160644,-0.249247,0.016063,-0.416265,-4.217454,0.186604,2.332249,3.856105,-0.082416,0.975061,-16.594589 
-0.030483,-3.653263,18.157159,-0.049758,3.940481,-3.944202,0.130751,-0.970576,-0.202164,-0.249151,2.895576,16.487778 
0.007789,-0.078175,-29.427647,0.059586,-1.793991,31.580908,-0.154826,-0.830835,-25.735846,-0.014772,-1.786241,-21.155857 
-0.151652,-0.683528,-31.006588,-0.137855,0.123914,3.610518,0.074604,-0.335646,9.111343,-0.123468,2.252167,1.931796 
0.186863,4.638579,9.828671,-0.068123,21.260707,23.106615,-0.037223,-0.953081,29.510708,-0.201586,-0.585621,8.229525 
4.812357,-0.269562,346.278521,-0.016407,0.094332,-10.003455,0.005020,-2.396044,9.878365,0.052818,-0.204782,11.994829 
-0.010737,-0.132926,28.482181,-1.696681,-3.802787,-12.962136,-0.033373,-1.943619,-14.583875,-0.021365,-1.383633,-20.694614 
-0.006040,1.275883,-23.208413,-0.419750,-0.416947,-11.128224,0.380225,1.916821,-17.731665,-0.113351,-0.146861,23.792616 
0.006762,-1.344878,7.499334,-0.239663,-1.633414,8.330844,-0.773287,-1.014188,6.663822,-0.102543,0.427344,-12.702555 
-0.415806,29.168793,-0.246257,0.010686,3.239540,6.618717,-0.011753,-1.486683,-6.137493,0.052037,-1.778893,16.202715 
1.789989,-0.043502,13.250492,-0.047472,1.904069,13.457981,-0.207543,-0.119793,3.849800,0.086383,1.180398,31.819618 
-0.779086,2.387001,-0.788153,-0.199379,-2.648428,-0.364875,-0.033396,-1.594621,-80.533700,-0.116954,-0.487503,-8.876331 
0.611285,24.810164,-4.232626,1.413239,0.122771,12.184948,-0.044574,3.266206,-33.245919,0.115223,1.003059,24.616552 
-0.025656,-1878.528255,34.896475,-0.254396,0.053211,-47.228354,0.179844,1.841002,-0.379931,0.038236,0.130726,9.972711 
1.943795,0.195083,-8.815017,0.985609,1.816308,-0.624084,0.059150,2.300382,-43.084345,-0.015100,-1.291645,15.363783 
3.510063,-1.238558,-317.485410,-0.047587,-0.622857,1.428418,0.033306,-0.548992,0.629181,0.122984,-0.630700,9.507259 
-0.122019,-1.679581,-6.286007,-0.275532,5.419014,1.522429,0.037115,0.149054,1.729871,-0.020456,-1.167203,-1.773322 
-0.252315,0.626585,-3.746140,0.018786,14.262571,4.195146,0.099361,-0.611437,-4.216517,-0.005420,-0.439163,-8.007255 
0.193176,0.157313,-4.424607,1.754616,-0.181702,10.741308,-0.127891,-0.327162,3.934464,0.111482,-2.476205,-14.928763 
0.029282,-0.474689,3.036222,-0.139123,1.618359,15.301686,-0.103511,-2.329829,-2.694632,0.028816,0.111984,5.585934 
0.032979,-0.325204,494.616845,-0.146862,2.501205,-2.650970,0.189615,-0.473005,-9.981613,0.026796,-1.115191,-2.461620 
0.852236,67.382254,-0.940410,-0.030806,3.813348,22.850622,0.128422,0.808688,9.110862,0.201841,-2.711009,15.831047 
-1.162221,-7.376868,-1.039954,-0.026505,0.506684,-4.756733,-0.099548,0.282952,10.503381,0.059263,0.581474,-16.711417 
0.053768,-4.698781,3.699600,0.232017,-0.788242,2.501066,-0.033989,1.441534,2.657278,-0.066122,-0.818491,-1.829704 
-0.219415,2.808931,-932.160577,-0.500483,-1.134660,-4.514093,0.239194,-0.290267,0.409396,0.167101,0.544823,-4.737432 
0.092463,1.136763,-70.807408,-0.104255,-2.113433,-8.685924,0.035909,-0.596193,-10.369591,-0.147355,0.795329,-1.547214 
0.306230,-10.794522,4.952294,0.017187,1.723978,36.208516,0.252327,5.701107,14.709900,-0.009123,0.434840,25.817242 
0.230828,-0.390785,7.949606,0.065693,1.614769,5.010500,-0.072098,-0.691621,16.043519,0.114476,0.712909,3.964304 
-0.233129,-0.918449,1489.638758,0.045014,3.416315,1.677655,-0.157337,0.669462,3.197845,-0.022700,0.097660,-9.856931 
-0.002668,3.421261,0.345165,0.007653,0.116424,14.104158,0.098619,-0.063171,-26.068259,-0.353674,0.113496,42.450154 
0.001884,3.816108,-16.544666,-0.156983,-1.892855,-4.088235,0.028118,-6.072046,192.145220,0.142591,-1.609971,-6.353234 
-0.115014,-0.211718,-0.253300,-0.144138,-3.104187,3.338029,0.198979,-1.630329,-2.517405,0.039265,-0.619548,-12.824479 
-0.027694,0.342459,0.934795,-0.046230,3.437784,-4.586342,0.201196,-0.014320,31.722167,0.025896,0.644416,-20.487554 
0.001541,-1.447579,1.380889,0.243513,-0.832023,8.668485,-0.404434,0.452750,3.136575,0.309458,0.999644,-12.166569 
0.002330,-64.409285,28.435942,-0.133867,-2.548685,1.855251,0.049950,0.918526,19.302150,-0.135959,-1.661132,-23.078085 
0.007147,-21.046513,0.057145,0.018716,-0.074228,-57.379370,-0.193524,0.047098,-26.754571,-0.073117,1.201069,-1.287002 
-79.159652,4.818150,6.988942,0.204612,-1.057908,-4.858355,-0.046495,0.607593,-14.374881,-0.079788,-0.183622,-18.936215 
-1.465274,-2.762837,-0.848267,-0.029378,1.194998,-12.217650,0.129344,-6.220959,8.116353,-0.057207,-1.194818,-1.055090 
0.068024,-0.168544,44824.077200,-0.242312,1.130506,-4.265050,0.054512,4.489117,-9.939388,0.046791,1.765628,-13.282212 
-0.017718,1.059904,-10.322631,0.059360,0.581107,-0.685081,0.148122,1.655178,15.609142,0.009259,0.893121,-14.110364 
-0.291804,-0.556593,30.594863,-0.326234,-0.927061,5.292146,-0.215422,3.042656,-11.451558,-0.159824,1.983933,3.427660 
0.021449,-0.644437,232.516636,0.002802,3.540336,-8.545928,-0.081304,0.394518,7.141809,-0.257989,1.965192,11.563264 
-82.834253,49.468365,-626769.865685,0.228926,-9.648598,-10.882557,-0.082998,2.516844,-5.926628,-0.059760,-0.746680,18.030773 
-0.004314,-3.185394,8.346816,-0.003587,-0.285740,-38.017034,0.163805,1.641393,0.652473,0.081250,3.486680,19.706703 
